number,href,title,ingredients,preparation
938,https://simple-veganista.com/creamy-butternut-squash-sage-pasta-sauce-2/,CREAMY BUTTERNUT SQUASH PASTA SAUCE,"1 tablespoon olive oil or 1/4 cup water/broth (for water saute) | 1 large shallot, diced | 2 cloves garlic, minced (or 1 tsp. garlic powder) | 1 small butternut squash (about 6 cups), diced | 6 - 7 large sage leaves (about 2 - 3 tablespoons), chopped or 1 tablespoon dried | 1/4 - 1/2 teaspoon red pepper flakes, optional | 1/8 teaspoon nutmeg | 1 1/2 cups vegetable broth | 1/2 - 1 cup unsweetened almond milk or Vegan Cream, plus more as needed | 1 cup cooked cannellini or great northern beans, optional | mineral salt & fresh cracked pepper, to taste | 12 - 16 oz pasta of choice | To serve, optional | small handful toasted walnuts or pine nuts | fresh chopped parsley | fresh cracked pepper","Instructions Pasta: Cook pasta of choice according to package directions, set aside. | Cube Squash: Slice off the very top and bottom, discard. Using a vegetable peeler, remove the hard outer skin. Cut the butternut squash in half, remove seeds and cut squash into 1/2? cubes (the smaller the cubes are the quicker they will cook). | Cook: In a large pot, heat oil over medium heat, add shallots and saute 4 minutes or until softened. Add butternut squash, garlic, and herbs, cook another 4 minutes stirring occasionally. Add broth, bring to a boil, cover, reduce heat to low and cook, stirring occasionally, until squash is softened, about 8 - 10 minutes. Add milk and optional beans to the pot. | Puree: Using an immersion blender or food processor/blender, blend until smooth or desired consistency (a little chunky is ok). If using a food processor or blender you may need to do it in two batches. Taste for seasoning. Add back to the pot and heat before serving if necessary. | Serve: To serve, add a little sauce to the bottom of your dish, use the back of a spoon to spread the sauce outward a bit making a circular or zig zag motion. Place pasta on top and cover with more sauce, gently toss to coat if you like (if you prefer, toss your pasta and sauce together in the pot and then serve). Top with optional toppings and fresh cracked pepper. | Serves 4 - 6 | Store: Leftovers can be stored in the refrigerator for 4 - 5 days, in covered containers. For longer storage, keep in the freezer stored in freezer safe containers or bags. Reheat on the stovetop over low heat until warmed through or in the microwave."
958,https://simple-veganista.com/vegan-poppy-seed-dressing/,VEGAN POPPY SEED DRESSING (CREAMY + HEALTHY),1/2 cup unsweetened plain non-dairy yogurt* | 2 - 3 tablespoons apple cider vinegar** | 2 tablespoons pure maple syrup | 2 - 3 teaspoons poppy seeds | generous pinch of mineral salt | Optional | Generous dash of onion powder,Instructions Place ingredients in a mason jar or small bowl and whisk until combined. | Enjoy right away or store in the refrigerator until ready to use. | Makes about 3/4 cup. | Serves 3
1028,https://simple-veganista.com/baked-sweet-potato-wedges/,Baked Sweet Potato Wedges,"5 - 6 small or 2 - 3 large sweet potatoes | 1 - 2 tablespoons olive oil | 1/2 teaspoon mineral salt, or to taste | 1 teaspoon chipotle powder or thyme, optional (onion or garlic powder would be great too) | To serve | Garlic Aioli | chopped parsley","Instructions Preheat oven to 425 degrees. | Line a rimmed baking sheet with a silpat or parchment paper. Alternately, grease baking sheet lightly with oil. | Wash and pat dry the sweet potatoes. Remove any unsightly spots. Cut potatoes lengthwise into quarters, and cut those as needed, preferably no larger than 1 inch thick. Place on baking sheet, drizzle with oil and give a good toss. Arrange potatoes in a single layer, sprinkle with salt and optional spice/herb of choice (I used a light dusting of chipotle powder). Place baking sheet in the oven, on the middle rack, and bake for 25 - 30 minutes, turning once or twice. | Remove from oven, let cook a few minutes and serve with a sprinkle of chopped parsley and garlic aioli. For variation try this Sriracha Cream Sauce (Aioli), it's delicious! | These are best straight from the oven, but cooled isn't so bad either. If you have leftovers, they'll still be good the next day. | Store leftovers, in an airtight container, in the refrigerator for up to 5 days."
1068,https://simple-veganista.com/mirin-maple-roasted-almonds/,MIRIN & MAPLE ROASTED ALMONDS,3 cups raw almonds (about 1 lb.) | 3 tablespoons mirin | 2 tablespoons pure maple syrup | 1/2 teaspoon cinnamon | 1/8 teaspoon chipotle powder or cayenne | generous pinch or two mineral salt | 1 heaping tablespoon sesame seeds (black and/or white),"Instructions Preheat oven to 350 degrees F. | In a medium mixing bowl, combine the mirin, maple syrup, cinnamon, chipotle powder and salt, mix well. Add the almonds to the mirin mixture and toss to coat. Add in sesame seeds and combine. | On a large rimmed baking sheet, lined with parchment paper or silpat, spread almonds in an even layer. You may even like to sprinkle a little salt on top of the almonds for a little extra saltiness! | Bake for 15 - 18 minutes, stirring once. Keep an eye on them after 15 minutes, so they don't overcook and burn. | Remove from oven, let cool and to harden."
1118,https://simple-veganista.com/carrot-zucchini-ribbons-cilantro-pepita/,CARROT + ZUCCHINI RIBBONS + CILANTRO PEPITA PESTO,"3 large carrots | 3 small zucchini | pepitas, for serving | mineral salt & cracked pepper to taste | almond parmesan, for serving | Cilantro Pepita Pesto (serves 4) | 1 large bunch cilantro (3 cups loosely packed), ends removed, leaves and small stems ok | 1/3 cup pepitas (shelled pumpkin seeds), toasted or raw | 2 tablespoons hemp hearts, optional | 2 cloves garlic | 1 small jalapeno, seed removed (leave a few seeds for heat if you like) | 3 tablespoons extra virgin olive oil | juice of 1 large lemon | 1/2 teaspoon himilayan salt | 1/2 teaspoon garam masala, optional","Instructions Pesto: Place pepitas in your food processor and pulse a few times until seeds are broken down fairly well. Add remaining ingredients and blend until well combined and fairly smooth, stopping to scrape down the sides as needed. Add water, 1 tablespoon at a time, to thin if needed (no need to add more oil unless you want). Taste for flavor and season to taste. Set aside. | Ribbons: Peel the outer layer of your carrots and discard. Using the peeler, ribbon the carrots. Wash your zucchini, cut the ends off and using a mandolin, or tool of choice, ribbon the zucchini. You can just as well julienne your carrots and zucchini with a julienne tool or by hand if you would rather have thinner strands. | Combine: In a medium size bowl, place carrots and zucchini, add a few spoonfuls of pesto and mix to combine. You will have pesto leftover unless you really love the stuff and use it all! | Serve: Plate your ribbons, top with a sprinkle of pepitas and a nice dusting of almond parmesan. For a little extra color you could add some red pepper flakes to the top. | Serves 2 | Store leftover pesto in an airtight container in the fridge for up to a week. Use the pesto for pasta, as a dip for vegetables, as a spread for sandwiches, thin it out with water or lemon juice and make a dressing for salads, etc. Lots of ways to use pesto. | NOTES: | Use almonds in place of pepitas if needed. I used raw pepitas instead of toasting them.For the garam marsla, if pairing this with regular pasta I would leave it out. It pairs well with the freshness of the carrot & zucchini ribbons. Also, I found that it tasted fine with almond parmesan. But like I said earlier, I can eat some really unusual combinations. If you feel like experimenting, try it out...if in doubt, skip it."
1148,https://simple-veganista.com/raw-sprouted-hummus_12/,RAW SPROUTED HUMMUS,"3/4 cup dried garbanzo beans or 1 1/2 cups sprouted chickpeas | 1/4 cup tahini | 2 large garlic cloves | juice of 2 medium lemons | 1/4 cup purified water, + more as needed to thin | 1 tablespoon cumin | 2 teaspoons coriander | himalayan salt, to taste","Instructions Soak chickpeas: If starting with dried beans, place the dried chickpeas in a large bowl and fill with fresh purified water. The beans will double in size so be sure to cover and leave plenty of extra water for them to soak up, about 2 to 3 times as much water. Soak for 8 -12 hours. Rinse and drain thoroughly. | Let beans sprout: Place the chickpeas in a mason jar with a sprouting lid (or sprout them using a colander). Leave the chickpeas anywhere at room temp and rinse and drain them 2 - 3 times a day for 2 to 3 days. If your garbanzo beans are not sprouting, try moving them to a warmer area. Here is a great guide to sprouting garbanzo beans from the Sprout People for reference. | Hummus: Place the ingredients into a food processor or high-speed blender and process until creamy.d You may need to stop every now and then to scrape down the sides. Taste for flavor, adding anything extra you like - garlic, tahini, lemon, spices, or salt. If adding more water, add 1 tablespoon at a time until desired consistency. | Makes about 2 cups | Store: Keep leftovers in the refrigerator for up to 5 days. | Serves 8 | Enjoy with fresh sliced veggies or crackers."
1178,https://simple-veganista.com/coconut-bacon/,COCONUT BACON,"2 tablespoons tamari, coconut aminos or soy sauce | 1 tablespoons liquid smoke, optional | 1 tablespoons pure maple syrup | 1/2 teaspoon smoked paprika | 2 cups large flaked coconut | mineral salt for sprinkling, optional | coconut oil for greasing, optional","Instructions Preheat oven to 325 degrees. | Mix: In a large mixing bowl, combine the tamari, liquid smoke, maple syrup and paprika, making sure to break up any clumps. Add coconut flakes and gently toss making sure to coat each flake well, toss for about 45 seconds or so. | Layer: Using a slotted spoon, scoop seasoned coconut flakes and place onto a lightly greased, or parchment paper lined, rimmed baking sheet in a single layer. The key is to stir during baking to cook evenly. Sprinkle lightly with a bit of mineral salt if desired. | Bake: Place in oven and bake for 15 minutes. Set the timer for intervals of 5 minutes and stir each time making sure to rearrange all pieces by bringing the center flakes to the outside, and the outside flakes to the center for even cooking. If making a double batch and using two cookie sheets, you may even like to change the position of the sheets in the oven after the second interval, moving the top sheet to the bottom rack and vice versa. Remove when coconut has a nice browned and caramelized color. | If for some reason you need to bake longer than 15 minutes, keep close and watch as the coconut bacon can burn very quickly at this point. I really babied my coconut bacon towards the end, it'll be worth your while if you do too so it doesn't burn. | Cool: Let cool, it will get crispy as it cools. | Store: Once completely cooled you can store leftovers in an airtight container and keep in the pantry for up 1 to 2 months. If it softens a bit, re-crisp in the toaster oven on medium for a few minutes, or under the broiler for a few seconds, keeping an eye that it doesn't burn. | Makes 28, 2 tablespoons, servings."
1228,https://simple-veganista.com/green-salad-chickpeas-lemon-tahini/,GREEN SALAD + LEMON TAHINI DRESSING,"spring salad mix, or any salad mix you prefer | handful grape or cherry tomatoes, halved | 1 shallot, thinly sliced | micro greens, optional | 1 can (15 oz) chickpeas (garbanzo beans), drained and rinsed | mineral salt & pepper, to taste | Lemon-Tahini Dressing | 4 tablespoons tahini | juice of one large lemon | dash of mineral salt | dash of garlic salt | dash of red pepper flakes | 2 - 3 tablespoons water or lemon juice, as needed to thin","Instructions Tahini Dressing: In a small bowl, whisk together all the ingredients except for the water. Taste for flavor adding any extra you might like. Add the water or lemon juice one tablespoon at a time to thin as needed to desired consistency. | Assemble salad: Prepare your salad, layer as you like adding half the chickpeas and top with dressing. | Serves 2 | Store: Leftovers can be kept in the refrigerator for up to 4 days, in a covered container. If making for meal prep, keep the salad and dressing stored separately."
1238,https://simple-veganista.com/instant-pot-mashed-potatoes/,"INSTANT POT MASHED POTATOES (EASY, NO DRAIN RECIPE)","5 lbs. (2.3 kg) potatoes (Yukon gold, russet, red or white) | vegetable broth or water (see methods) | 3/4 - 1 1/4 cups (237 - 355 ml) unsweetened, plain non-dairy milk or Vegan Cream, at room temp | 1/3 cup (113 g) dairy-free butter (Miyoko's pref.), margarine or extra virgin olive oil, at room temp | mineral salt & fresh cracked pepper, to taste","Instructions Instant Pot: | Peel, or leave skins on, and quarter the potatoes (if using larger potatoes like russet, cut into 1 1/2 inch cubes). If cooking with the skins, scrub potatoes well before cutting. | Place potatoes at the bottom of the Instant Pot, add 1 1/2 cups (355 ml) water and a generous pinch of salt (if halving or doubling recipe see notes). | Attach lid, set vent to the SEALED position. Push the PRESSURE COOKER button, and manually set the time for 10 minutes (Instant Pot will come to pressure before actually cooking which may take 10 minutes). | When done, let the steam vent on its own, or carefully move the valve to open if you're in a hurry. | Add oil/butter, and give the mashed potatoes a mash with a potato masher. Add the in milk, salt and pepper, and mash & stir well until fluffy and creamy, a few lumps is ok. Taste for flavor, adding more salt & pepper to taste. | Keep warm in the instant pot with this Instant Pot glass lid. Add a tad more milk and stir well to bring back creaminess before serving if needed. | Stovetop (or see this Stovetop Vegan Mashed Potatoes): | In a large pot, add potatoes and fill pot with enough water to cover potatoes, there should be about 1 inch of water overtop. | Bring to a boil, cover askew, reduce heat to low, and cook over a gentle boil for 15 - 20 minutes. Potatoes are done when fork tender. | Remove from heat, carefully drain water. | Mash with potato masher, add oil/butter and 1 cup milk, salt & pepper, stir to combine. Add more milk, a little at a time, as needed to achieve desired consistency (you may find you use up to 2 cups). Taste for flavor, adding more salt & pepper to taste. | Serves 8 - 10 | Pair your mashed potatoes as a side with this flavorful The Ultimate Vegetable Loaf or Apple, Fennel & Sage Lentil Loaf. Also, use them as a bed for this delicious Mushroom Stroganoff, Mushroom Bourguignon or Hearty Lentil & Mushroom Ragu."
1278,https://simple-veganista.com/roasted-pumpkin-seeds/,ROASTED PUMPKIN SEEDS,"1 pumpkin | olive oil, grapeseed or coconut oil | mineral salt","Instructions Preheat oven to 375 degrees F. | Cut and scoop: If using a sugar pumpkin, cut in half, scoop seeds out using a good-sized spoon and discard any orange flesh. If using a large carving pumpkin, cut a circle about 2 - 3 inches away from and around the stem, remove top and scoop out. | Rinse and dry: Place seeds in a colander and rinse well removing any small pieces of pumpkin. Dry excess water from pumpkin seeds using a dish towel or laying the seeds between a few sheets of paper towels. | Season: Place seeds on rimmed baking sheet, add a small glug of olive oil and toss the pumpkin seeds until well coated. Spread evenly in a single layer on the baking sheet and sprinkle with salt and any other desired spices or herbs. | Roast: Place in oven on the middle rack and bake for 20 - 30 minutes, depending on your oven, shuffling the seeds every 7 minutes or so. After 20 minutes, keep a close eye on them, as they can burn fast if cooked too long. You may hear some crackling and popping, this is normal. I would tend to suggest going the extra time as long as seeds are not burnt, especially for larger seeds. | Once done, let cool for 10 minutes and enjoy!"
